var_code,var_desc,isTabulated
year,YEAR,True
personid,RESPONDENT_ID_NUMBER,False
x1,CURRENT_ECONOMIC_SITUATION_IN_GERMANY,True
x2,RESP._OWN_CURRENT_FINANCIAL_SITUATION,True
x3,ECONOMIC_SITUATION_I.GERMANY_IN_ONE_YEAR,True
x4,RESP.OWN_FINANCIAL_SITUATION_IN_ONE_YEAR,True
x5,SATISFACTION_WITH_PERFORMANCE_OF_FED.GOV,True
x6,SATISFACTION_WITH_DEMOCRACY_IN_THE_FRG,True
x7,SELF-PLACEMENT_ON_LEFT-RIGHT_CONTINUUM,False
x8,LEFT-RIGHT_PARTY_ASSESSMENT:_CDU,False
x9,LEFT-RIGHT_PARTY_ASSESSMENT:_CSU,False
x10,LEFT-RIGHT_PARTY_ASSESSMENT:_SPD,False
x11,LEFT-RIGHT_PARTY_ASSESSMENT:_FDP,False
x12,LEFT-RIGHT_PARTY_ASSESSMENT:_THE_LEFT,False
x13,LEFT-RIGHT_PARTY_ASSESSMENT:_THE_GREENS,False
x14,"POLITICAL_INTEREST,_RESPONDENT(ORDINAL)",True
x15,DO_YOU_TEND_TO_SUPPORT_A_POLITIC._PARTY?,True
x16,RESPONDENT:_PARTY_PREFERENCE,True
x17,VOTING_INTENTION:_FEDERAL_ELECTION,False
x18,ELIGIBLE_TO_VOTE_LAST_FEDERAL_ELECTION?,True
x19,DID_YOU_VOTE_IN_LAST_FEDERAL_ELECTION?,True
x20,PARTY_VOTE_IN_LAST_FEDERAL_ELECTION,False
x21,REASONS_FOR_NOT_VOTING_IN_LAST_ELECTION,True
x22,PROBABILITY:_VOTE_FOR_CDU-CSU,False
x23,PROBABILITY:_VOTE_FOR_SPD,False
x24,PROBABILITY:_VOTE_FOR_FDP,False
x25,PROBABILITY:_VOTE_FOR_THE_GREENS,False
x26,PROBABILITY:_VOTE_FOR_PDS/THE_LEFT,False
x27,WOULD_DO:_EXPRESS_OPINION,True
x28,WOULD_DO:_VOTE_IN_ELECTIONS,True
x29,WOULD_DO:_PUBLIC_DISCUSSIONS,True
x30,WOULD_DO:_CITIZENS_INITIATIVE,True
x31,WOULD_DO:_WORK_FOR_POLITICAL_PARTY,True
x32,WOULD_DO:_UNAUTHORIZED_DEMONSTRATION,True
x33,WOULD_DO:_TAKE_PART_IN_AUTHORIZED_DEMO,True
x34,WOULD_DO:_REFUSE_TO_VOTE,True
x35,WOULD_DO:_PROTEST_VOTE_FOR_PARTY,True
x36,WOULD_DO:_SIGN_A_PETITION,True
x37,WOULD_DO:_CONSCIENTIOUS_CONSUMPTION,True
x38,WOULD_DO:_ONLINE_PROTEST,True
x39,ALREADY_DONE:_EXPRESS_OPINION,True
x40,ALREADY_DONE:_VOTE_IN_ELECTIONS,True
x41,ALREADY_DONE:_PUBLIC_DISCUSSIONS,True
x42,ALREADY_DONE:_CITIZENS_INITIATIVE,True
x43,ALREADY_DONE:_WORK_FOR_POLITICAL_PARTY,True
x44,ALREADY_DONE:_UNAUTHORIZED_DEMO,True
x45,ALREADY_DONE:_AUTHORIZED_DEMONSTRATION,True
x46,ALREADY_DONE:_REFUSED_TO_VOTE,True
x47,ALREADY_DONE:_PROTEST_VOTE_FOR_PARTY,True
x48,ALREADY_DONE:_SIGN_A_PETITION,True
x49,ALREADY_DONE:_CONSCIENTIOUS_CONSUMPTION,True
x50,ALREADY_DONE:_ONLINE_PROTEST,True
x51,LAST_2_YEARS:_EXPRESS_OPINION,True
x52,LAST_2_YEARS:_VOTE_IN_ELECTIONS,True
x53,LAST_2_YEARS:_PUBLIC_DISCUSSIONS,True
x54,LAST_2_YEARS:_CITIZENS_INITIATIVE,True
x55,LAST_2_YEARS:_WORK_FOR_POLITICAL_PARTY,True
x56,LAST_2_YEARS:_UNAUTHORIZED_DEMONSTRATION,True
x57,LAST_2_YEARS:_AUTHORIZED_DEMONSTRATION,True
x58,LAST_2_YEARS:_REFUSED_TO_VOTE,True
x59,LAST_2_YEARS:_PROTEST_VOTE_FOR_PARTY,True
x60,LAST_2_YEARS:_SIGN_A_PETITION,True
x61,HOW_OFTEN_TALK_ABOUT_POLITICS:_IN_FAMILY,True
x62,HOW_OFTEN_TALK_ABOUT_POLITICS:_FRIENDS,True
x63,HOW_OFTEN_TALK_ABOUT_POL.:_ACQUAINTANCES,True
x64,HOW_OFTEN_TALK_ABOUT_POLITICS:_STRANGERS,True
x65,REQUIRE_IMMIGRANTS_TO_ASSIMILATE,True
x66,POLITICS_SHLD_STAY_OUT_OF_THE_ECONOMY,True
x67,MAKE_ENVIRONMENTAL_PROTECTION_STRICTER,True
x68,STIFFER_SENTENCES_FOR_OFFENDERS,True
x69,SOCIAL_SECURITY_PRIME_GOAL_OF_GOVERNMENT,True
x70,REDISTRIBUTE_INCOME_TO_COMMON_PEOPLE,True
x71,IMMIGRANTS_GOOD_FOR_GERMAN_ECONOMY,True
x72,GLOBALIZATION_BENEFITS_EVERYONE,True
x73,FORMED_AN_OPINION_ON_SOCIAL_SECURITY?,True
x74,SOCIAL_BENEFITS:_CUT_OR_EXTEND?,True
x75,REDUCE_TAXES_OR_MORE_SOCIAL_SERVICE,True
x76,OPINION:LIVE_WELL_I.COUNTRY_LIKE_GERMANY,True
x77,SUPPORT_FOR_IDEA_OF_DEMOCRACY,True
x78,PARTY_AFFILIATION:_ANGELA_MERKEL,True
x79,PARTY_AFFILIATION:_URSULA_VON_DER_LEYEN,True
x80,ACTING_PRESIDENT_OF_EUROPEAN_COMMISSION?,True
x81,WHO_ELECTS_THE_CHANCELLOR_OF_THE_FRG?,True
x82,WHAT_DOES_SECRET_BALLOT_MEAN?,True
x83,WHO_HOLDS_RICHTLINIENKOMPETENZ?,True
x84,INT.ORG.FOR_CULTURAL+SCIENTIFIC_ISSUES?,True
x85,WHO_HAS_NO_SEAT_IN_UN_SECURITY_COUNCIL?,True
x86,WHEN_CAN_EU_CITIZENS_VOTE_IN_GERMANY?,True
x87,WHAT_IS_SOLIDARITY_SURCHARGE_USED_FOR?,True
x88,POLITICIANS_DO_NOT_CARE_ABOUT_US,True
x89,COULD_BE_ACTIVE_MEMBER_OF_A_POLIT._GROUP,True
x90,POLITICS_IS_TOO_COMPLICATED_FOR_ME,True
x91,POLITICIANS_REPRESENT_PEOPLES_INTERESTS,True
x92,I_DO_NOT_KNOW_MUCH_ABOUT_POLITICS,True
x93,MOST_PEOPLE_CAPABLE_OF_POLITICAL_WORK,True
x94,AVERAGE_CITIZEN_LITTLE_POL.UNDERSTANDING,True
x95,CITIZENS_HAVE_THE_DUTY_TO_VOTE,True
x96,PEOPLE_SHLD_DEMONSTRATE_IF_DISSATISFIED,True
x97,POLITICAL_VIOLENCE_MORALLY_JUSTIFIED,True
x98,REFERENDUMS_NECESSARY_PART_OF_DEMOCRACY,True
x99,CONFLICTS:_LEFT_VS._RIGHT,True
x100,CONFLICTS:_EMPLOYERS_VS._EMPLOYEES,True
x101,CONFLICTS:_UNEDUCATED_VS._EDUCATED,True
x102,CONFLICTS:_PARENTS_VS._CHILDLESS_PEOPLE,True
x103,CONFLICTS:_YOUNG_VS._OLD,True
x104,CONFLICTS:_POOR_VS._RICH,True
x105,CONFLICTS:_WORKING_VS._RETIRED_PEOPLE,True
x106,CONFLICTS:_POLITICIANS_VS._CITIZENS,True
x107,CONFLICTS:_CAPITALISTS_VS._WORKING_CLASS,True
x108,CONFLICTS:_GUEST_WORKERS_VS._GERMANS,True
x109,CONFLICTS:_WOMEN_VS._MEN,True
x110,CONFLICTS:_CITIZENS_VS._ETHNIC_GERMANS,True
x111,TRUST:_HEALTH_SERVICE,True
x112,TRUST:_FEDERAL_CONSTITUTIONAL_COURT,True
x113,TRUST:_BUNDESTAG_(FEDERAL_PARLIAMENT),True
x114,TRUST:_MUNICIPAL_ADMINISTRATION,True
x115,TRUST:_CATHOLIC_CHURCH,True
x116,TRUST:_PROTESTANT_CHURCH,True
x117,TRUST:_JUDICIAL_SYSTEM,True
x118,TRUST:_TELEVISION,True
x119,TRUST:_NEWSPAPERS,True
x120,"TRUST:_UNIVERSITIES,_HIGHER_EDUCATION",True
x121,TRUST:_FEDERAL_GOVERNMENT,True
x122,TRUST:_POLICE,True
x123,TRUST:_POLITICAL_PARTIES,True
